,א,ב,ג,ד,ה,ו,ז,ח,ט,י,כ,ל,מ,נ,ס,ע,פ,צ,ק,ר,ש,ת
469,אשח,בשח,גשח,דשח,השח,ושח,זשח,חשח,טשח,ישח,כשח,לשח,משח,נשח,סשח,עשח,פשח,צשח,קשח,רשח,ששח,תשח
470,אשט,בשט,גשט,דשט,השט,ושט,זשט,חשט,טשט,ישט,כשט,לשט,משט,נשט,סשט,עשט,פשט,צשט,קשט,רשט,ששט,תשט
471,אשי,בשי,גשי,דשי,השי,ושי,זשי,חשי,טשי,ישי,כשי,לשי,משי,נשי,סשי,עשי,פשי,צשי,קשי,רשי,ששי,תשי
472,אשך,בשך,גשך,דשך,השך,ושך,זשך,חשך,טשך,ישך,כשך,לשך,משך,נשך,סשך,עשך,פשך,צשך,קשך,רשך,ששך,תשך
473,אשל,בשל,גשל,דשל,השל,ושל,זשל,חשל,טשל,ישל,כשל,לשל,משל,נשל,סשל,עשל,פשל,צשל,קשל,רשל,ששל,תשל
474,אשם,בשם,גשם,דשם,השם,ושם,זשם,חשם,טשם,ישם,כשם,לשם,משם,נשם,סשם,עשם,פשם,צשם,קשם,רשם,ששם,תשם
475,אשן,בשן,גשן,דשן,השן,ושן,זשן,חשן,טשן,ישן,כשן,לשן,משן,נשן,סשן,עשן,פשן,צשן,קשן,רשן,ששן,תשן
476,אשס,בשס,גשס,דשס,השס,ושס,זשס,חשס,טשס,ישס,כשס,לשס,משס,נשס,סשס,עשס,פשס,צשס,קשס,רשס,ששס,תשס
477,אשע,בשע,גשע,דשע,השע,ושע,זשע,חשע,טשע,ישע,כשע,לשע,משע,נשע,סשע,עשע,פשע,צשע,קשע,רשע,ששע,תשע
478,אשף,בשף,גשף,דשף,השף,ושף,זשף,חשף,טשף,ישף,כשף,לשף,משף,נשף,סשף,עשף,פשף,צשף,קשף,רשף,ששף,תשף
479,אשץ,בשץ,גשץ,דשץ,השץ,ושץ,זשץ,חשץ,טשץ,ישץ,כשץ,לשץ,משץ,נשץ,סשץ,עשץ,פשץ,צשץ,קשץ,רשץ,ששץ,תשץ
480,אשק,בשק,גשק,דשק,השק,ושק,זשק,חשק,טשק,ישק,כשק,לשק,משק,נשק,סשק,עשק,פשק,צשק,קשק,רשק,ששק,תשק
481,אשר,בשר,גשר,דשר,השר,ושר,זשר,חשר,טשר,ישר,כשר,לשר,משר,נשר,סשר,עשר,פשר,צשר,קשר,רשר,ששר,תשר
482,אשש,בשש,גשש,דשש,השש,ושש,זשש,חשש,טשש,ישש,כשש,לשש,משש,נשש,סשש,עשש,פשש,צשש,קשש,רשש,ששש,תשש
483,אשת,בשת,גשת,דשת,השת,ושת,זשת,חשת,טשת,ישת,כשת,לשת,משת,נשת,סשת,עשת,פשת,צשת,קשת,רשת,ששת,תשת
484,אתא,בתא,גתא,דתא,התא,ותא,זתא,חתא,טתא,יתא,כתא,לתא,מתא,נתא,סתא,עתא,פתא,צתא,קתא,רתא,שתא,תתא
485,אתב,בתב,גתב,דתב,התב,ותב,זתב,חתב,טתב,יתב,כתב,לתב,מתב,נתב,סתב,עתב,פתב,צתב,קתב,רתב,שתב,תתב
486,אתג,בתג,גתג,דתג,התג,ותג,זתג,חתג,טתג,יתג,כתג,לתג,מתג,נתג,סתג,עתג,פתג,צתג,קתג,רתג,שתג,תתג
487,אתד,בתד,גתד,דתד,התד,ותד,זתד,חתד,טתד,יתד,כתד,לתד,מתד,נתד,סתד,עתד,פתד,צתד,קתד,רתד,שתד,תתד
488,אתה,בתה,גתה,דתה,התה,ותה,זתה,חתה,טתה,יתה,כתה,לתה,מתה,נתה,סתה,עתה,פתה,צתה,קתה,רתה,שתה,תתה
489,אתו,בתו,גתו,דתו,התו,ותו,זתו,חתו,טתו,יתו,כתו,לתו,מתו,נתו,סתו,עתו,פתו,צתו,קתו,רתו,שתו,תתו
490,אתז,בתז,גתז,דתז,התז,ותז,זתז,חתז,טתז,יתז,כתז,לתז,מתז,נתז,סתז,עתז,פתז,צתז,קתז,רתז,שתז,תתז
491,אתח,בתח,גתח,דתח,התח,ותח,זתח,חתח,טתח,יתח,כתח,לתח,מתח,נתח,סתח,עתח,פתח,צתח,קתח,רתח,שתח,תתח
492,אתט,בתט,גתט,דתט,התט,ותט,זתט,חתט,טתט,יתט,כתט,לתט,מתט,נתט,סתט,עתט,פתט,צתט,קתט,רתט,שתט,תתט
493,אתי,בתי,גתי,דתי,התי,ותי,זתי,חתי,טתי,יתי,כתי,לתי,מתי,נתי,סתי,עתי,פתי,צתי,קתי,רתי,שתי,תתי
494,אתך,בתך,גתך,דתך,התך,ותך,זתך,חתך,טתך,יתך,כתך,לתך,מתך,נתך,סתך,עתך,פתך,צתך,קתך,רתך,שתך,תתך
495,אתל,בתל,גתל,דתל,התל,ותל,זתל,חתל,טתל,יתל,כתל,לתל,מתל,נתל,סתל,עתל,פתל,צתל,קתל,רתל,שתל,תתל
496,אתם,בתם,גתם,דתם,התם,ותם,זתם,חתם,טתם,יתם,כתם,לתם,מתם,נתם,סתם,עתם,פתם,צתם,קתם,רתם,שתם,תתם
497,אתן,בתן,גתן,דתן,התן,ותן,זתן,חתן,טתן,יתן,כתן,לתן,מתן,נתן,סתן,עתן,פתן,צתן,קתן,רתן,שתן,תתן
498,אתס,בתס,גתס,דתס,התס,ותס,זתס,חתס,טתס,יתס,כתס,לתס,מתס,נתס,סתס,עתס,פתס,צתס,קתס,רתס,שתס,תתס
499,אתע,בתע,גתע,דתע,התע,ותע,זתע,חתע,טתע,יתע,כתע,לתע,מתע,נתע,סתע,עתע,פתע,צתע,קתע,רתע,שתע,תתע
500,אתף,בתף,גתף,דתף,התף,ותף,זתף,חתף,טתף,יתף,כתף,לתף,מתף,נתף,סתף,עתף,פתף,צתף,קתף,רתף,שתף,תתף
501,אתץ,בתץ,גתץ,דתץ,התץ,ותץ,זתץ,חתץ,טתץ,יתץ,כתץ,לתץ,מתץ,נתץ,סתץ,עתץ,פתץ,צתץ,קתץ,רתץ,שתץ,תתץ
502,אתק,בתק,גתק,דתק,התק,ותק,זתק,חתק,טתק,יתק,כתק,לתק,מתק,נתק,סתק,עתק,פתק,צתק,קתק,רתק,שתק,תתק
503,אתר,בתר,גתר,דתר,התר,ותר,זתר,חתר,טתר,יתר,כתר,לתר,מתר,נתר,סתר,עתר,פתר,צתר,קתר,רתר,שתר,תתר
504,אתש,בתש,גתש,דתש,התש,ותש,זתש,חתש,טתש,יתש,כתש,לתש,מתש,נתש,סתש,עתש,פתש,צתש,קתש,רתש,שתש,תתש
505,אתת,בתת,גתת,דתת,התת,ותת,זתת,חתת,טתת,יתת,כתת,לתת,מתת,נתת,סתת,עתת,פתת,צתת,קתת,רתת,שתת,תתת
